"";"Cuenca o Litoral";"Grupo de especie";"Formato";"Especie";"Nombre más común de la especie";"Forma de presentación"
"1046";"Magdalena";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Eviscerado enhielado"
"1047";"Magdalena";"Peces";"PezOseo";"Brycon moorei";"Dorada";"Eviscerado fresco"
"1048";"Magdalena";"Peces";"PezOseo";"Brycon rubricauda";"Sábalo";"Eviscerado enhielado"
"1049";"Magdalena";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Entero enhielado"
"1050";"Magdalena";"Peces";"PezOseo";"Caquetaia kraussii";"Mojarra amarilla";"Eviscerado enhielado"
"1051";"Magdalena";"Peces";"PezOseo";"Chaetostoma brevilabiatum";"Cucha jetona";"Entero enhielado"
"1052";"Magdalena";"Peces";"PezOseo";"Chaetostoma brevilabiatum";"Cucha jetona";"Entero fresco"
"1053";"Magdalena";"Peces";"PezOseo";"Chaetostoma brevilabiatum";"Cucha jetona";"Eviscerado enhielado"
"1054";"Magdalena";"Peces";"PezOseo";"Chaetostoma brevilabiatum";"Cucha jetona";"Eviscerado fresco"
"1055";"Magdalena";"Peces";"PezOseo";"Chaetostoma milesi";"Cucha pecosa";"Entero fresco"
"1056";"Magdalena";"Peces";"PezOseo";"Chaetostoma milesi";"Cucha pecosa";"Eviscerado enhielado"
"1057";"Magdalena";"Peces";"PezOseo";"Chaetostoma spp.";"Albina";"Entero fresco"
"1058";"Magdalena";"Peces";"PezOseo";"Chaetostoma thomsoni";"Corroncho rayado";"Eviscerado enhielado"
"1059";"Magdalena";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero enhielado"
"1060";"Magdalena";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Entero fresco"
"1061";"Magdalena";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado enhielado"
"1062";"Magdalena";"Peces";"PezOseo";"Colossoma macropomum";"Cachama negra";"Eviscerado fresco"
"1063";"Magdalena";"Peces";"PezOseo";"Curimata mivartii";"Vizcaína";"Entero enhielado"
"1064";"Magdalena";"Peces";"PezOseo";"Curimata mivartii";"Vizcaína";"Entero fresco"
"1065";"Magdalena";"Peces";"PezOseo";"Curimata mivartii";"Vizcaína";"Eviscerado enhielado"
"1066";"Magdalena";"Peces";"PezOseo";"Curimata mivartii";"Vizcaína";"Eviscerado fresco"
"1067";"Magdalena";"Peces";"PezOseo";"Cynopotamus magdalenae";"Chango";"Entero enhielado"
"1068";"Magdalena";"Peces";"PezOseo";"Cynopotamus magdalenae";"Chango";"Entero fresco"
"1069";"Magdalena";"Peces";"PezOseo";"Cynopotamus magdalenae";"Chango";"Eviscerado enhielado"
"1070";"Magdalena";"Peces";"PezOseo";"Cynopotamus magdalenae";"Chango";"Eviscerado fresco"
"1071";"Magdalena";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Entero enhielado"
"1072";"Magdalena";"Peces";"PezOseo";"Cyphocharax magdalenae";"Pincho";"Eviscerado enhielado"
"1073";"Magdalena";"Peces";"PezOseo";"Dasyloricaria filamentosa";"Raspacanoa";"Entero fresco"
"1074";"Magdalena";"Peces";"PezOseo";"Dasyloricaria filamentosa";"Raspacanoa";"Eviscerado enhielado"
"1075";"Magdalena";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero enhielado"
"1076";"Magdalena";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Entero fresco"
"1077";"Magdalena";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado enhielado"
"1078";"Magdalena";"Peces";"PezOseo";"Hoplias malabaricus";"Moncholo";"Eviscerado fresco"
"1079";"Magdalena";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Entero enhielado"
"1080";"Magdalena";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Entero fresco"
"1081";"Magdalena";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Eviscerado enhielado"
"1082";"Magdalena";"Peces";"PezOseo";"Hypostomus hondae";"Coroncoro Cucha";"Eviscerado fresco"
"1083";"Magdalena";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Entero fresco"
"1084";"Magdalena";"Peces";"PezOseo";"Hypostomus niceforoi";"Hypostomo de piedra";"Eviscerado enhielado"
"1085";"Magdalena";"Peces";"PezOseo";"Hypostomus sp. 1";"Hypostomo";"Eviscerado enhielado"
"1086";"Magdalena";"Peces";"PezOseo";"Hypostomus sp. 2";"Coroncoro";"Entero enhielado"
"1087";"Magdalena";"Peces";"PezOseo";"Hypostomus sp. 2";"Coroncoro";"Eviscerado enhielado"
"1088";"Magdalena";"Peces";"PezOseo";"Hypostomus sp. 2";"Coroncoro";"Eviscerado fresco"
"1089";"Magdalena";"Peces";"PezOseo";"Ichthyoelephas longirostris";"Pataló";"Entero enhielado"
"1090";"Magdalena";"Peces";"PezOseo";"Ichthyoelephas longirostris";"Pataló";"Entero fresco"
"1091";"Magdalena";"Peces";"PezOseo";"Ichthyoelephas longirostris";"Pataló";"Eviscerado enhielado"
"1092";"Magdalena";"Peces";"PezOseo";"Ichthyoelephas longirostris";"Pataló";"Eviscerado fresco"
"1093";"Magdalena";"Peces";"PezOseo";"Isorineloricaria tenuicauda";"Zapatero";"Entero enhielado"
"1094";"Magdalena";"Peces";"PezOseo";"Isorineloricaria tenuicauda";"Zapatero";"Entero fresco"
"1095";"Magdalena";"Peces";"PezOseo";"Isorineloricaria tenuicauda";"Zapatero";"Eviscerado enhielado"
"1096";"Magdalena";"Peces";"PezOseo";"Isorineloricaria tenuicauda";"Zapatero";"Eviscerado fresco"
"1097";"Magdalena";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Entero fresco"
"1098";"Magdalena";"Peces";"PezOseo";"Kronoheros umbrifer";"Mojarra negra";"Eviscerado enhielado"
"1099";"Magdalena";"Peces";"PezOseo";"Lasiancistrus caucanus";"Boca manteca boca pelúa";"Entero fresco"
"1100";"Magdalena";"Peces";"PezOseo";"Lasiancistrus caucanus";"Boca manteca boca pelúa";"Eviscerado enhielado"
"1101";"Magdalena";"Peces";"PezOseo";"Leporellus vittatus";"Corunta";"Eviscerado enhielado"
"1102";"Magdalena";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Entero enhielado"
"1103";"Magdalena";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Entero fresco"
"1104";"Magdalena";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Eviscerado enhielado"
"1105";"Magdalena";"Peces";"PezOseo";"Megaleporinus muyscorum";"Moino";"Eviscerado fresco"
"1106";"Magdalena";"Peces";"PezOseo";"Megalops atlanticus";"Sábalo";"Eviscerado enhielado"
"1107";"Magdalena";"Peces";"PezOseo";"Notarius bonillai";"Bagre de rio";"Eviscerado enhielado"
"1108";"Magdalena";"Peces";"PezOseo";"Oreochromis niloticus";"Mojarra lora";"Entero enhielado"
"1109";"Magdalena";"Peces";"PezOseo";"Oreochromis niloticus";"Mojarra lora";"Eviscerado enhielado"
"1110";"Magdalena";"Peces";"PezOseo";"Oreochromis niloticus";"Mojarra lora";"Eviscerado fresco"
"1111";"Magdalena";"Peces";"PezOseo";"Oreochromis spp.";"Mojarra roja, Tilapia";"Eviscerado enhielado"
"1112";"Magdalena";"Peces";"PezOseo";"Panaque cochliodon";"Coroncoro";"Entero enhielado"
"1113";"Magdalena";"Peces";"PezOseo";"Panaque cochliodon";"Coroncoro";"Entero fresco"
"1114";"Magdalena";"Peces";"PezOseo";"Panaque cochliodon";"Coroncoro";"Eviscerado enhielado"
"1115";"Magdalena";"Peces";"PezOseo";"Panaque cochliodon";"Coroncoro";"Eviscerado fresco"
"1116";"Magdalena";"Peces";"PezOseo";"Pangasianodon hypophthalmus";"Basa";"Entero enhielado"
"1117";"Magdalena";"Peces";"PezOseo";"Pangasianodon hypophthalmus";"Basa";"Entero fresco"
"1118";"Magdalena";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero enhielado"
"1119";"Magdalena";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Entero fresco"
"1120";"Magdalena";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado enhielado"
"1121";"Magdalena";"Peces";"PezOseo";"Piaractus brachypomus";"Cachama blanca";"Eviscerado fresco"
"1122";"Magdalena";"Peces";"PezOseo";"Pimelodus grosskopfii";"Capaz";"Entero enhielado"
"1123";"Magdalena";"Peces";"PezOseo";"Pimelodus grosskopfii";"Capaz";"Entero fresco"
"1124";"Magdalena";"Peces";"PezOseo";"Pimelodus grosskopfii";"Capaz";"Eviscerado enhielado"
"1125";"Magdalena";"Peces";"PezOseo";"Pimelodus grosskopfii";"Capaz";"Eviscerado fresco"
"1126";"Magdalena";"Peces";"PezOseo";"Pimelodus yuma";"Nicuro";"Entero enhielado"
"1127";"Magdalena";"Peces";"PezOseo";"Pimelodus yuma";"Nicuro";"Entero fresco"
"1128";"Magdalena";"Peces";"PezOseo";"Pimelodus yuma";"Nicuro";"Eviscerado enhielado"
"1129";"Magdalena";"Peces";"PezOseo";"Pimelodus yuma";"Nicuro";"Eviscerado fresco"
"1130";"Magdalena";"Peces";"PezOseo";"Plagioscion magdalenae";"Pacora";"Entero enhielado"
"1131";"Magdalena";"Peces";"PezOseo";"Plagioscion magdalenae";"Pacora";"Entero fresco"
"1132";"Magdalena";"Peces";"PezOseo";"Plagioscion magdalenae";"Pacora";"Eviscerado enhielado"
"1133";"Magdalena";"Peces";"PezOseo";"Plagioscion magdalenae";"Pacora";"Eviscerado fresco"
"1134";"Magdalena";"Rayas";"Tiburon/Raya";"Potamotrygon magdalenae";"Raya";"Eviscerado enhielado"
"1135";"Magdalena";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Entero enhielado"
"1136";"Magdalena";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Entero fresco"
"1137";"Magdalena";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Eviscerado enhielado"
"1138";"Magdalena";"Peces";"PezOseo";"Prochilodus magdalenae";"Bocachico";"Eviscerado fresco"
"1139";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus atricaudus";"Pejesapo";"Entero enhielado"
"1140";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus atricaudus";"Pejesapo";"Entero fresco"
"1141";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus atricaudus";"Pejesapo";"Eviscerado enhielado"
"1142";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus atricaudus";"Pejesapo";"Eviscerado fresco"
"1143";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus magnus";"Tucunare";"Entero fresco"
"1144";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus magnus";"Tucunare";"Eviscerado enhielado"
"1145";"Magdalena";"Peces";"PezOseo";"Pseudopimelodus magnus";"Tucunare";"Eviscerado fresco"
"1146";"Magdalena";"Peces";"PezOseo";"Pseudoplatystoma magdaleniatum";"Bagre rayado";"Entero enhielado"
"1147";"Magdalena";"Peces";"PezOseo";"Pseudoplatystoma magdaleniatum";"Bagre rayado";"Entero fresco"
"1148";"Magdalena";"Peces";"PezOseo";"Pseudoplatystoma magdaleniatum";"Bagre rayado";"Eviscerado enhielado"
"1149";"Magdalena";"Peces";"PezOseo";"Pseudoplatystoma magdaleniatum";"Bagre rayado";"Eviscerado fresco"
"1150";"Magdalena";"Peces";"PezOseo";"Pterygoplichthys undecimalis";"Coroncoro";"Entero enhielado"
"1151";"Magdalena";"Peces";"PezOseo";"Pterygoplichthys undecimalis";"Coroncoro";"Entero fresco"
"1152";"Magdalena";"Peces";"PezOseo";"Pterygoplichthys undecimalis";"Coroncoro";"Eviscerado enhielado"
"1153";"Magdalena";"Peces";"PezOseo";"Pterygoplichthys undecimalis";"Coroncoro";"Eviscerado fresco"
"1154";"Magdalena";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Entero enhielado"
"1155";"Magdalena";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Entero fresco"
"1156";"Magdalena";"Peces";"PezOseo";"Rhamdia guatemalensis";"Guabina";"Eviscerado enhielado"
"1157";"Magdalena";"Peces";"PezOseo";"Salminus affinis";"Picúa";"Entero enhielado"
"1158";"Magdalena";"Peces";"PezOseo";"Salminus affinis";"Picúa";"Entero fresco"
"1159";"Magdalena";"Peces";"PezOseo";"Salminus affinis";"Picúa";"Eviscerado enhielado"
"1160";"Magdalena";"Peces";"PezOseo";"Salminus affinis";"Picúa";"Eviscerado fresco"
"1161";"Magdalena";"Peces";"PezOseo";"Sorubim cuspicaudus";"Blanquillo";"Entero enhielado"
"1162";"Magdalena";"Peces";"PezOseo";"Sorubim cuspicaudus";"Blanquillo";"Entero fresco"
"1163";"Magdalena";"Peces";"PezOseo";"Sorubim cuspicaudus";"Blanquillo";"Eviscerado enhielado"
"1164";"Magdalena";"Peces";"PezOseo";"Sorubim cuspicaudus";"Blanquillo";"Eviscerado fresco"
"1165";"Magdalena";"Peces";"PezOseo";"Spatuloricaria fimbriata";"Caitolé";"Eviscerado enhielado"
"1166";"Magdalena";"Peces";"PezOseo";"Spatuloricaria gymnogaster";"Zapatero";"Entero enhielado"
"1167";"Magdalena";"Peces";"PezOseo";"Spatuloricaria gymnogaster";"Zapatero";"Entero fresco"
"1168";"Magdalena";"Peces";"PezOseo";"Spatuloricaria gymnogaster";"Zapatero";"Eviscerado enhielado"
"1169";"Magdalena";"Peces";"PezOseo";"Spatuloricaria gymnogaster";"Zapatero";"Eviscerado fresco"
"1170";"Magdalena";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Entero enhielado"
"1171";"Magdalena";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Entero fresco"
"1172";"Magdalena";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Eviscerado enhielado"
"1173";"Magdalena";"Peces";"PezOseo";"Sternopygus aequilabiatus";"Mayupa";"Eviscerado fresco"
"1174";"Magdalena";"Peces";"PezOseo";"Trichopodus pectoralis";"Barbona";"Entero enhielado"
"1175";"Magdalena";"Peces";"PezOseo";"Triportheus magdalenae";"Arenca";"Entero enhielado"
"1176";"Magdalena";"Peces";"PezOseo";"Triportheus magdalenae";"Arenca";"Entero fresco"
"1177";"Magdalena";"Peces";"PezOseo";"Triportheus magdalenae";"Arenca";"Eviscerado enhielado"
"1178";"Magdalena";"Peces";"PezOseo";"Triportheus magdalenae";"Arenca";"Eviscerado fresco"
"1179";"Pacífico";"Peces";"PezOseo";"Ablennes hians";"Agujón sable";"Entero"
"1180";"Pacífico";"Peces";"PezOseo";"Ablennes hians";"Agujón sable";"Entero enhielado"
"1181";"Pacífico";"Peces";"PezOseo";"Ablennes hians";"Agujón sable";"Entero fresco"
"1182";"Pacífico";"Peces";"PezOseo";"Ablennes hians";"Agujón sable";"Eviscerado"
"1183";"Pacífico";"Peces";"PezOseo";"Ablennes hians";"Agujón sable";"Salpreso"
"1184";"Pacífico";"Peces";"PezOseo";"Acanthocybium solandri";"Sierra Wahoo";"Entero"
"1185";"Pacífico";"Peces";"PezOseo";"Acanthocybium solandri";"Sierra Wahoo";"Entero fresco"
"1186";"Pacífico";"Peces";"PezOseo";"Acanthocybium solandri";"Sierra Wahoo";"Eviscerado"
"1187";"Pacífico";"Peces";"PezOseo";"Acanthocybium solandri";"Sierra Wahoo";"Eviscerado fresco"
"1188";"Pacífico";"Peces";"PezOseo";"Acanthurus xanthopterus";"Navaja";"Entero"
"1189";"Pacífico";"Peces";"PezOseo";"Acanthurus xanthopterus";"Navaja";"Eviscerado"
"1190";"Pacífico";"Peces";"PezOseo";"Achirus klunzingeri";"Lenguado redondo";"Descabezado"
"1191";"Pacífico";"Peces";"PezOseo";"Achirus klunzingeri";"Lenguado redondo";"Entero"
"1192";"Pacífico";"Peces";"PezOseo";"Achirus klunzingeri";"Lenguado redondo";"Entero enhielado"
"1193";"Pacífico";"Peces";"PezOseo";"Achirus klunzingeri";"Lenguado redondo";"Eviscerado"
"1194";"Pacífico";"Peces";"PezOseo";"Albula pacifica";"Lisa bonita";"Entero"
"1195";"Pacífico";"Peces";"PezOseo";"Albula pacifica";"Lisa bonita";"Entero enhielado"
"1196";"Pacífico";"Peces";"PezOseo";"Albula pacifica";"Lisa bonita";"Entero fresco"
"1197";"Pacífico";"Peces";"PezOseo";"Alectis ciliaris";"Pez cabuya";"Entero"
"1198";"Pacífico";"Peces";"PezOseo";"Alectis ciliaris";"Pez cabuya";"Entero fresco"
"1199";"Pacífico";"Peces";"PezOseo";"Aluterus monoceros";"Marfilillo";"Descabezado"
"1200";"Pacífico";"Peces";"PezOseo";"Aluterus monoceros";"Marfilillo";"Entero"
"1201";"Pacífico";"Peces";"PezOseo";"Aluterus monoceros";"Marfilillo";"Entero enhielado"
"1202";"Pacífico";"Peces";"PezOseo";"Aluterus monoceros";"Marfilillo";"Entero fresco"
"1203";"Pacífico";"Peces";"PezOseo";"Aluterus monoceros";"Marfilillo";"Eviscerado sin gónada"
"1204";"Pacífico";"Moluscos";"Bivalvo";"Anadara similis";"Piangua mediana";"Carne"
"1205";"Pacífico";"Moluscos";"Bivalvo";"Anadara similis";"Piangua mediana";"Concha"
"1206";"Pacífico";"Moluscos";"Bivalvo";"Anadara similis";"Piangua mediana";"Entero"
"1207";"Pacífico";"Moluscos";"Bivalvo";"Anadara similis";"Piangua mediana";"Entero fresco"
"1208";"Pacífico";"Moluscos";"Bivalvo";"Anadara spp.";"Piangua";"Carne"
"1209";"Pacífico";"Moluscos";"Bivalvo";"Anadara spp.";"Piangua";"Concha"
"1210";"Pacífico";"Moluscos";"Bivalvo";"Anadara spp.";"Piangua";"Entero"
"1211";"Pacífico";"Moluscos";"Bivalvo";"Anadara spp.";"Piangua";"Entero enhielado"
"1212";"Pacífico";"Moluscos";"Bivalvo";"Anadara spp.";"Piangua";"Entero fresco"
"1213";"Pacífico";"Moluscos";"Bivalvo";"Anadara tuberculosa";"Piangua grande";"Carne"
"1214";"Pacífico";"Moluscos";"Bivalvo";"Anadara tuberculosa";"Piangua grande";"Concha"
"1215";"Pacífico";"Moluscos";"Bivalvo";"Anadara tuberculosa";"Piangua grande";"Entero"
"1216";"Pacífico";"Peces";"PezOseo";"Anisotremus interruptus";"Grano de oro";"Entero"
"1217";"Pacífico";"Peces";"PezOseo";"Anisotremus interruptus";"Grano de oro";"Eviscerado"
"1218";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Entero"
"1219";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Entero enhielado"
"1220";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Entero fresco"
"1221";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Eviscerado"
"1222";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Eviscerado enhielado"
"1223";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Eviscerado fresco"
"1224";"Pacífico";"Peces";"PezOseo";"Anisotremus spp.";"Curruco";"Seco salado"
"1225";"Pacífico";"Peces";"PezOseo";"Anisotremus taeniatus";"Roncador amarillo rayado";"Entero fresco"
"1226";"Pacífico";"Peces";"PezOseo";"Anisotremus taeniatus";"Roncador amarillo rayado";"Eviscerado fresco"
"1227";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Entero"
"1228";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Entero enhielado"
"1229";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Entero fresco"
"1230";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Eviscerado"
"1231";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Eviscerado enhielado"
"1232";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Eviscerado fresco"
"1233";"Pacífico";"Peces";"PezOseo";"Ariopsis seemanni";"Canchimalo";"Salpreso"
"1234";"Pacífico";"Peces";"PezOseo";"Auxis brachydorax";"Madurito";"Descabezado"
"1235";"Pacífico";"Peces";"PezOseo";"Auxis brachydorax";"Madurito";"Entero"
"1236";"Pacífico";"Peces";"PezOseo";"Auxis brachydorax";"Madurito";"Entero fresco"
"1237";"Pacífico";"Peces";"PezOseo";"Auxis brachydorax";"Madurito";"Eviscerado"
"1238";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Entero"
"1239";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Entero enhielado"
"1240";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Entero fresco"
"1241";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Eviscerado"
"1242";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Eviscerado enhielado"
"1243";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Eviscerado fresco"
"1244";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Eviscerado sin gónada"
"1245";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Salpreso"
"1246";"Pacífico";"Peces";"PezOseo";"Bagre panamensis";"Barbinche";"Seco salado"
"1247";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Entero"
"1248";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Entero enhielado"
"1249";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Entero fresco"
"1250";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Eviscerado"
"1251";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Eviscerado con gónada"
"1252";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Eviscerado enhielado"
"1253";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Eviscerado fresco"
"1254";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Eviscerado sin gónada"
"1255";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Seco salado"
"1256";"Pacífico";"Peces";"PezOseo";"Bagre pinnimaculatus";"Alguacil";"Trozos"
"1257";"Pacífico";"Peces";"PezOseo";"Bairdiella ensifera";"Corvina aletiamarilla";"Entero"
"1258";"Pacífico";"Peces";"PezOseo";"Bairdiella ensifera";"Corvina aletiamarilla";"Entero enhielado"
"1259";"Pacífico";"Peces";"PezOseo";"Bairdiella ensifera";"Corvina aletiamarilla";"Entero fresco"
"1260";"Pacífico";"Peces";"PezOseo";"Bairdiella ensifera";"Corvina aletiamarilla";"Eviscerado"
"1261";"Pacífico";"Peces";"PezOseo";"Bairdiella ensifera";"Corvina aletiamarilla";"Eviscerado enhielado"
"1262";"Pacífico";"Peces";"PezOseo";"Balistes polylepis";"Pejecuera";"Entero"
"1263";"Pacífico";"Peces";"PezOseo";"Balistes polylepis";"Pejecuera";"Entero enhielado"
"1264";"Pacífico";"Peces";"PezOseo";"Balistes polylepis";"Pejecuera";"Entero fresco"
"1265";"Pacífico";"Peces";"PezOseo";"Balistes polylepis";"Pejecuera";"Eviscerado"
"1266";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Descabezado"
"1267";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Entero"
"1268";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Entero fresco"
"1269";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Eviscerado"
"1270";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Eviscerado con gónada"
"1271";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Eviscerado enhielado"
"1272";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Eviscerado fresco"
"1273";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Eviscerado sin gónada"
"1274";"Pacífico";"Peces";"PezOseo";"Brotula clarkae";"Merluza";"Filete"
"1275";"Pacífico";"Peces";"PezOseo";"Brycon meeki";"Sábalo de río";"Entero"
"1276";"Pacífico";"Peces";"PezOseo";"Brycon meeki";"Sábalo de río";"Entero enhielado"
"1277";"Pacífico";"Peces";"PezOseo";"Brycon meeki";"Sábalo de río";"Entero fresco"
"1278";"Pacífico";"Peces";"PezOseo";"Brycon meeki";"Sábalo de río";"Eviscerado"
"1279";"Pacífico";"Crustáceos";"Jaiba";"Callinectes spp.";"Jaiba";"Carne"
"1280";"Pacífico";"Crustáceos";"Jaiba";"Callinectes spp.";"Jaiba";"Entero"
"1281";"Pacífico";"Crustáceos";"Jaiba";"Callinectes toxotes";"Jaiba";"Carne"
"1282";"Pacífico";"Crustáceos";"Jaiba";"Callinectes toxotes";"Jaiba";"Entero"
"1283";"Pacífico";"Crustáceos";"Jaiba";"Callinectes toxotes";"Jaiba";"Entero fresco"
"1284";"Pacífico";"Crustáceos";"Jaiba";"Callinectes toxotes";"Jaiba";"Muelas"
"1285";"Pacífico";"Peces";"PezOseo";"Canthidermis maculata";"Chancho";"Entero"
"1286";"Pacífico";"Peces";"PezOseo";"Canthidermis maculata";"Chancho";"Entero enhielado"
"1287";"Pacífico";"Peces";"PezOseo";"Canthidermis maculata";"Chancho";"Eviscerado"
"1288";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Entero"
"1289";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Entero enhielado"
"1290";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Entero fresco"
"1291";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Eviscerado"
"1292";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Eviscerado enhielado"
"1293";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Eviscerado fresco"
"1294";"Pacífico";"Peces";"PezOseo";"Caranx caballus";"Burique burica";"Eviscerado sin gónada"
"1295";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Entero"
"1296";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Entero enhielado"
"1297";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Entero fresco"
"1298";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Eviscerado"
"1299";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Eviscerado enhielado"
"1300";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Eviscerado fresco"
"1301";"Pacífico";"Peces";"PezOseo";"Caranx caninus";"Jurel común Chupador";"Eviscerado sin gónada"
"1302";"Pacífico";"Peces";"PezOseo";"Caranx sexfasciatus";"Colinegra";"Entero enhielado"
"1303";"Pacífico";"Peces";"PezOseo";"Caranx sexfasciatus";"Colinegra";"Eviscerado"
"1304";"Pacífico";"Peces";"PezOseo";"Caranx sexfasciatus";"Colinegra";"Eviscerado enhielado"
"1305";"Pacífico";"Peces";"PezOseo";"Caranx spp.";"Jurel genérico Pámpano";"Entero"
"1306";"Pacífico";"Peces";"PezOseo";"Caranx spp.";"Jurel genérico Pámpano";"Eviscerado"
"1307";"Pacífico";"Peces";"PezOseo";"Caranx vinctus";"Arroz con coco";"Entero"
